X,Y
12.4848,1.083586
12.6732,1.083586
12.8617,1.083586
13.0501,1.083586
13.2386,1.083586
13.4270,1.083586
13.6155,1.083586
13.8039,1.083586
13.9924,1.083586
14.1808,1.083586
14.3693,1.083586
14.5577,1.083586
14.7462,1.083586
14.9346,1.083586
15.1231,1.083586
15.3115,1.083586
15.5000,1.083586
15.6884,1.083586
15.8769,1.083586
16.0653,1.083586
16.2538,1.083586
16.4422,1.083586
16.6307,1.083586
16.8191,1.083586
17.0076,1.083586
17.1960,1.083586
17.3845,1.083586
17.5729,1.177811
17.7614,1.177811
17.9498,1.177811
18.1383,1.177811
18.3267,1.177811
18.5152,1.272036
18.7036,1.272036
18.8921,1.272036
19.0805,1.366261
19.2690,1.366261
19.4574,1.460486
19.6459,1.460486
19.8343,1.554711
20.0228,1.601823
20.2112,1.648935
20.3997,1.743160
20.5881,1.743160
20.7766,1.837385
20.9650,1.837385
21.1535,1.837385
21.3419,1.837385
21.5304,1.884498
21.7188,1.931610
21.9073,1.931610
22.0957,1.931610
22.2842,1.931610
22.4726,1.931610
22.6611,1.931610
22.8495,1.837385
23.0380,1.837385
23.2264,1.837385
23.4149,1.837385
23.6033,1.743160
23.7918,1.743160
23.9802,1.743160
24.1687,1.648935
24.3571,1.648935
24.5456,1.554711
24.7340,1.554711
24.9225,1.554711
25.1109,1.507598
25.2994,1.460486
25.4878,1.460486
25.6763,1.413373
25.8647,1.366261
26.0532,1.366261
26.2416,1.366261
26.4301,1.366261
26.6185,1.319148
26.8070,1.272036
26.9954,1.272036
27.1839,1.272036
27.3723,1.272036
27.5608,1.272036
27.7492,1.272036
27.9377,1.272036
28.1261,1.272036
28.3146,1.272036
28.5030,1.272036
28.6915,1.272036
28.8799,1.272036
29.0684,1.272036
29.2568,1.272036
29.4453,1.272036
29.6337,1.272036
29.8222,1.272036
30.0106,1.272036
30.1991,1.272036
30.3875,1.272036
30.5760,1.272036
30.7644,1.272036
30.9529,1.272036
31.1413,1.272036
31.3298,1.272036
31.5182,1.272036
31.7067,1.272036
31.8951,1.272036
